,Filename,xmin,ymin,xmax,ymax
0,../../05_Final_Data/Face_Detection_Images/Kevin_Gil_0001.jpg,71,69,180,178
1,../../05_Final_Data/Face_Detection_Images/Gerry_Kelly_0001.jpg,72,71,176,175
2,../../05_Final_Data/Face_Detection_Images/Eliane_Karp_0003.jpg,60,66,183,189
3,../../05_Final_Data/Face_Detection_Images/Vojislav_Kostunica_0006.jpg,66,67,183,184
4,../../05_Final_Data/Face_Detection_Images/Phil_Johnson_0001.jpg,64,64,186,186
5,../../05_Final_Data/Face_Detection_Images/Arnold_Schwarzenegger_0025.jpg,68,68,175,175
6,../../05_Final_Data/Face_Detection_Images/Tom_Hanks_0009.jpg,63,59,192,188
7,../../05_Final_Data/Face_Detection_Images/Arnold_Schwarzenegger_0031.jpg,56,61,185,190
8,../../05_Final_Data/Face_Detection_Images/Sean_Penn_0002.jpg,180,101,213,134
9,../../05_Final_Data/Face_Detection_Images/Jamie_Carey_0001.jpg,58,62,185,189
10,../../05_Final_Data/Face_Detection_Images/Tyler_Grillo_0001.jpg,69,67,180,178
11,../../05_Final_Data/Face_Detection_Images/William_Nessen_0001.jpg,69,70,182,183
12,../../05_Final_Data/Face_Detection_Images/Rudolph_Giuliani_0021.jpg,66,69,181,184
13,../../05_Final_Data/Face_Detection_Images/Scott_Sullivan_0002.jpg,68,66,181,179
14,../../05_Final_Data/Face_Detection_Images/Michel_Therrien_0001.jpg,63,63,185,185
15,../../05_Final_Data/Face_Detection_Images/Hugh_Carey_0001.jpg,69,71,177,179
16,../../05_Final_Data/Face_Detection_Images/Priscilla_Owen_0002.jpg,69,69,183,183
17,../../05_Final_Data/Face_Detection_Images/Jose_Sarney_0003.jpg,33,44,115,126
18,../../05_Final_Data/Face_Detection_Images/Robert_Mueller_0002.jpg,68,66,185,183
19,../../05_Final_Data/Face_Detection_Images/Jeremy_Wotherspoon_0001.jpg,70,68,184,182
20,../../05_Final_Data/Face_Detection_Images/Georgia_Giddings_0001.jpg,70,65,190,185
21,../../05_Final_Data/Face_Detection_Images/Helen_Clark_0002.jpg,66,67,184,185
22,../../05_Final_Data/Face_Detection_Images/Paul_Byrd_0001.jpg,68,66,183,181
23,../../05_Final_Data/Face_Detection_Images/Julie_Gerberding_0014.jpg,70,67,184,181
24,../../05_Final_Data/Face_Detection_Images/Arminio_Fraga_0005.jpg,70,67,183,180
25,../../05_Final_Data/Face_Detection_Images/Mahdi_Al_Bassam_0001.jpg,68,69,190,191
26,../../05_Final_Data/Face_Detection_Images/Rob_Schneider_0001.jpg,72,68,188,184
27,../../05_Final_Data/Face_Detection_Images/Arnold_Schwarzenegger_0019.jpg,64,69,177,182
28,../../05_Final_Data/Face_Detection_Images/John_Abizaid_0003.jpg,68,66,183,181
29,../../05_Final_Data/Face_Detection_Images/Mary_Blige_0001.jpg,60,65,182,187
30,../../05_Final_Data/Face_Detection_Images/Spencer_Abraham_0009.jpg,3,13,65,75
31,../../05_Final_Data/Face_Detection_Images/Robert_Blake_0003.jpg,62,61,187,186
32,../../05_Final_Data/Face_Detection_Images/Dick_Vermeil_0001.jpg,64,64,186,186
33,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0387.jpg,66,64,182,180
34,../../05_Final_Data/Face_Detection_Images/Christian_Longo_0001.jpg,66,65,181,180
35,../../05_Final_Data/Face_Detection_Images/Rudolph_Giuliani_0009.jpg,68,64,184,180
36,../../05_Final_Data/Face_Detection_Images/Stanley_Ho_0001.jpg,65,65,182,182
37,../../05_Final_Data/Face_Detection_Images/Heather_Mills_0001.jpg,65,67,184,186
38,../../05_Final_Data/Face_Detection_Images/Sarah_Hughes_0002.jpg,68,69,184,185
39,../../05_Final_Data/Face_Detection_Images/Dennis_Kucinich_0006.jpg,64,63,185,184
40,../../05_Final_Data/Face_Detection_Images/James_Cameron_0002.jpg,1,102,60,161
41,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0393.jpg,66,66,185,185
42,../../05_Final_Data/Face_Detection_Images/Gordon_Brown_0008.jpg,58,62,185,189
43,../../05_Final_Data/Face_Detection_Images/Juergen_Braehmer_0001.jpg,68,67,181,180
44,../../05_Final_Data/Face_Detection_Images/Yevgeny_Kafelnikov_0001.jpg,67,66,184,183
45,../../05_Final_Data/Face_Detection_Images/Tiger_Woods_0004.jpg,66,67,180,181
46,../../05_Final_Data/Face_Detection_Images/Michel_Duclos_0001.jpg,70,69,181,180
47,../../05_Final_Data/Face_Detection_Images/Prince_Harry_0002.jpg,67,68,184,185
48,../../05_Final_Data/Face_Detection_Images/Jim_Doyle_0001.jpg,62,64,185,187
49,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0029.jpg,75,69,178,172
50,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0026.jpg,69,70,182,183
51,../../05_Final_Data/Face_Detection_Images/Osrat_Iosef_0001.jpg,67,71,175,179
52,../../05_Final_Data/Face_Detection_Images/Tom_Welch_0001.jpg,65,65,181,181
53,../../05_Final_Data/Face_Detection_Images/Susie_Castillo_0001.jpg,68,67,187,186
54,../../05_Final_Data/Face_Detection_Images/Jeremy_Greenstock_0022.jpg,61,65,181,185
55,../../05_Final_Data/Face_Detection_Images/Danny_Elfman_0001.jpg,66,65,191,190
56,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0002.jpg,65,67,186,188
57,../../05_Final_Data/Face_Detection_Images/Michael_Schumacher_0001.jpg,70,67,179,176
58,../../05_Final_Data/Face_Detection_Images/Monica_Bellucci_0003.jpg,71,70,178,177
59,../../05_Final_Data/Face_Detection_Images/LeBron_James_0005.jpg,69,67,181,179
60,../../05_Final_Data/Face_Detection_Images/Dorthy_Moxley_0001.jpg,0,65,57,122
61,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0378.jpg,71,67,181,177
62,../../05_Final_Data/Face_Detection_Images/Madonna_0004.jpg,24,39,51,66
63,../../05_Final_Data/Face_Detection_Images/Hashim_Thaci_0002.jpg,69,70,180,181
64,../../05_Final_Data/Face_Detection_Images/Tony_Blair_0016.jpg,67,67,185,185
65,../../05_Final_Data/Face_Detection_Images/Michael_Schumacher_0015.jpg,61,64,182,185
66,../../05_Final_Data/Face_Detection_Images/Cate_Blanchett_0002.jpg,47,139,90,182
67,../../05_Final_Data/Face_Detection_Images/Boris_Becker_0001.jpg,76,73,182,179
68,../../05_Final_Data/Face_Detection_Images/David_Nalbandian_0014.jpg,61,62,188,189
69,../../05_Final_Data/Face_Detection_Images/Dominique_de_Villepin_0014.jpg,68,70,179,181
70,../../05_Final_Data/Face_Detection_Images/Sarah_Jessica_Parker_0004.jpg,75,70,188,183
71,../../05_Final_Data/Face_Detection_Images/Gil_de_Ferran_0004.jpg,162,47,217,102
72,../../05_Final_Data/Face_Detection_Images/Jean_Chretien_0032.jpg,69,69,180,180
73,../../05_Final_Data/Face_Detection_Images/Jolanta_Kwasniewski_0002.jpg,69,67,187,185
74,../../05_Final_Data/Face_Detection_Images/Patricia_Wartusch_0001.jpg,71,69,176,174
75,../../05_Final_Data/Face_Detection_Images/Jose_Maria_Aznar_0019.jpg,70,62,201,193
76,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0015.jpg,71,70,174,173
77,../../05_Final_Data/Face_Detection_Images/Ray_Romano_0006.jpg,153,4,241,92
78,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0422.jpg,64,65,183,184
79,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0344.jpg,66,64,186,184
80,../../05_Final_Data/Face_Detection_Images/Richard_Regenhard_0001.jpg,67,69,182,184
81,../../05_Final_Data/Face_Detection_Images/David_Beckham_0002.jpg,60,66,184,190
82,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0050.jpg,62,65,185,188
83,../../05_Final_Data/Face_Detection_Images/David_Beckham_0016.jpg,65,66,184,185
84,../../05_Final_Data/Face_Detection_Images/Teresa_Graves_0001.jpg,71,65,181,175
85,../../05_Final_Data/Face_Detection_Images/Sandy_Smith_0001.jpg,71,68,183,180
86,../../05_Final_Data/Face_Detection_Images/Anja_Paerson_0001.jpg,63,68,184,189
87,../../05_Final_Data/Face_Detection_Images/Ariel_Sharon_0044.jpg,70,68,181,179
88,../../05_Final_Data/Face_Detection_Images/Robert_Vowler_0001.jpg,76,71,181,176
89,../../05_Final_Data/Face_Detection_Images/Lleyton_Hewitt_0041.jpg,66,63,184,181
90,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0350.jpg,70,66,180,176
91,../../05_Final_Data/Face_Detection_Images/Donald_Rumsfeld_0001.jpg,74,71,179,176
92,../../05_Final_Data/Face_Detection_Images/Kai-Uwe_Ricke_0001.jpg,63,63,185,185
93,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0436.jpg,71,65,186,180
94,../../05_Final_Data/Face_Detection_Images/Scott_Hubbard_0001.jpg,65,67,182,184
95,../../05_Final_Data/Face_Detection_Images/Vladimir_Putin_0016.jpg,67,67,183,183
96,../../05_Final_Data/Face_Detection_Images/Rudolph_Holton_0001.jpg,70,71,180,181
97,../../05_Final_Data/Face_Detection_Images/John_Howard_0001.jpg,64,60,188,184
98,../../05_Final_Data/Face_Detection_Images/Mike_Babcock_0001.jpg,73,69,180,176
99,../../05_Final_Data/Face_Detection_Images/Pierce_Brosnan_0004.jpg,78,72,177,171
100,../../05_Final_Data/Face_Detection_Images/Tatiana_Shchegoleva_0001.jpg,63,67,177,181
101,../../05_Final_Data/Face_Detection_Images/Jack_Straw_0002.jpg,68,67,188,187
102,../../05_Final_Data/Face_Detection_Images/Joschka_Fischer_0010.jpg,65,67,182,184
103,../../05_Final_Data/Face_Detection_Images/Jacques_Rogge_0008.jpg,61,61,187,187
104,../../05_Final_Data/Face_Detection_Images/Ann_Veneman_0005.jpg,105,168,173,236
105,../../05_Final_Data/Face_Detection_Images/Didier_Defago_0001.jpg,76,68,178,170
106,../../05_Final_Data/Face_Detection_Images/Ann_Veneman_0011.jpg,106,172,161,227
107,../../05_Final_Data/Face_Detection_Images/Rick_Lu_0001.jpg,68,72,176,180
108,../../05_Final_Data/Face_Detection_Images/Annette_Lu_0002.jpg,73,74,176,177
109,../../05_Final_Data/Face_Detection_Images/John_Howard_0015.jpg,61,59,186,184
110,../../05_Final_Data/Face_Detection_Images/Jack_Straw_0016.jpg,60,59,190,189
111,../../05_Final_Data/Face_Detection_Images/Pierce_Brosnan_0010.jpg,66,66,182,182
112,../../05_Final_Data/Face_Detection_Images/Joschka_Fischer_0004.jpg,76,70,184,178
113,../../05_Final_Data/Face_Detection_Images/Ali_Ahmeti_0001.jpg,64,63,186,185
114,../../05_Final_Data/Face_Detection_Images/William_Ford_Jr_0001.jpg,70,69,181,180
115,../../05_Final_Data/Face_Detection_Images/Jacques_Chirac_0043.jpg,68,67,190,189
116,../../05_Final_Data/Face_Detection_Images/Vladimir_Putin_0002.jpg,65,63,185,183
117,../../05_Final_Data/Face_Detection_Images/Mario_Dominguez_0001.jpg,78,71,186,179
118,../../05_Final_Data/Face_Detection_Images/Andy_Wisecarver_0001.jpg,64,65,184,185
119,../../05_Final_Data/Face_Detection_Images/Iain_Richmond_0001.jpg,69,65,182,178
120,../../05_Final_Data/Face_Detection_Images/Robin_Cook_0002.jpg,59,60,190,191
121,../../05_Final_Data/Face_Detection_Images/Juliette_Lewis_0001.jpg,54,60,185,191
122,../../05_Final_Data/Face_Detection_Images/Shimon_Peres_0007.jpg,62,68,170,176
123,../../05_Final_Data/Face_Detection_Images/Charles_Moose_0001.jpg,69,69,182,182
124,../../05_Final_Data/Face_Detection_Images/George_W_Bush_0185.jpg,67,65,183,181
125,../../05_Final_Data/Face_Detection_Images/Carlos_Moya_0004.jpg,63,64,183,184
126,../../05_Final_Data/Face_Detection_Images/Gabriel_Farhi_0001.jpg,66,66,185,185
127,../../05_Final_Data/Face_Detection_Images/Colin_Powell_0195.jpg,66,65,184,183
128,../../05_Final_Data/Face_Detection_Images/Robert_Lee_Yates_Jr_0001.jpg,68,65,182,179
129,../../05_Final_Data/Face_Detection_Images/Zydrunas_Ilgauskas_0001.jpg,57,60,184,187
130,../../05_Final_Data/Face_Detection_Images/Richard_Armitage_0005.jpg,64,64,185,185
131,../../05_Final_Data/Face_Detection_Images/Pedro_Malan_0004.jpg,64,65,178,179
132,../../05_Final_Data/Face_Detection_Images/Sourav_Ganguly_0005.jpg,60,66,180,186
133,../../05_Final_Data/Face_Detection_Images/Leslie_Ann_Woodward_0002.jpg,151,21,206,76
134,../../05_Final_Data/Face_Detection_Images/Richard_Gephardt_0001.jpg,74,68,184,178
135,../../05_Final_Data/Face_Detection_Images/Marcio_de_Souza_0001.jpg,57,60,190,193
